,workload,strategy,task,time
0,RBT,BespokeGenerator,"RBT,delete_4,test_prop_DeleteValid",60.0
1,RBT,BespokeGenerator,"RBT,delete_5,test_prop_DeleteDelete",0.04447
2,RBT,BespokeGenerator,"RBT,delete_5,test_prop_DeleteInsert",0.0025350000000000004
3,RBT,BespokeGenerator,"RBT,delete_5,test_prop_DeleteModel",0.004099999999999
4,RBT,BespokeGenerator,"RBT,delete_5,test_prop_DeletePost",0.007924
5,RBT,BespokeGenerator,"RBT,delete_5,test_prop_InsertDelete",0.019111999999999
6,RBT,BespokeGenerator,"RBT,insert_1,test_prop_DeleteInsert",0.000824
7,RBT,BespokeGenerator,"RBT,insert_1,test_prop_InsertInsert",0.00128
8,RBT,BespokeGenerator,"RBT,insert_1,test_prop_InsertModel",0.001099
9,RBT,BespokeGenerator,"RBT,insert_1,test_prop_InsertPost",0.005052
10,RBT,BespokeGenerator,"RBT,insert_2,test_prop_DeleteInsert",0.016516
11,RBT,BespokeGenerator,"RBT,insert_2,test_prop_InsertDelete",0.022636
12,RBT,BespokeGenerator,"RBT,insert_2,test_prop_InsertInsert",0.001665
13,RBT,BespokeGenerator,"RBT,insert_2,test_prop_InsertModel",0.004569
14,RBT,BespokeGenerator,"RBT,insert_2,test_prop_InsertPost",0.021582
15,RBT,BespokeGenerator,"RBT,insert_3,test_prop_InsertDelete",0.01879
16,RBT,BespokeGenerator,"RBT,insert_3,test_prop_InsertInsert",0.0047209999999999995
17,RBT,BespokeGenerator,"RBT,insert_3,test_prop_InsertModel",0.0044150000000000005
18,RBT,BespokeGenerator,"RBT,insert_3,test_prop_InsertPost",0.022629000000000003
19,RBT,BespokeGenerator,"RBT,miscolor_balLeft,test_prop_DeleteValid",0.063745
20,RBT,BespokeGenerator,"RBT,miscolor_insert,test_prop_InsertValid",0.00093
21,RBT,BespokeGenerator,"RBT,miscolor_join_2,test_prop_DeleteValid",0.032173
22,RBT,BespokeGenerator,"RBT,miscolordelete,test_prop_DeleteValid",0.001482
