,workload,strategy,task,time
0,RBT,BespokeGenerator,"RBT,delete_4,test_prop_DeleteValid",60.0
1,RBT,BespokeGenerator,"RBT,delete_5,test_prop_DeleteDelete",0.035640000000000005
2,RBT,BespokeGenerator,"RBT,delete_5,test_prop_DeleteInsert",0.0025080000000000002
3,RBT,BespokeGenerator,"RBT,delete_5,test_prop_DeleteModel",0.003034
4,RBT,BespokeGenerator,"RBT,delete_5,test_prop_DeletePost",0.01391
5,RBT,BespokeGenerator,"RBT,delete_5,test_prop_InsertDelete",0.011210000000000001
6,RBT,BespokeGenerator,"RBT,insert_1,test_prop_DeleteInsert",0.0018939999999990002
7,RBT,BespokeGenerator,"RBT,insert_1,test_prop_InsertInsert",0.0013939999999990002
8,RBT,BespokeGenerator,"RBT,insert_1,test_prop_InsertModel",0.001142
9,RBT,BespokeGenerator,"RBT,insert_1,test_prop_InsertPost",0.004628999999999
10,RBT,BespokeGenerator,"RBT,insert_2,test_prop_DeleteInsert",0.014124999999999999
11,RBT,BespokeGenerator,"RBT,insert_2,test_prop_InsertDelete",0.022063
12,RBT,BespokeGenerator,"RBT,insert_2,test_prop_InsertInsert",0.0032370000000000003
13,RBT,BespokeGenerator,"RBT,insert_2,test_prop_InsertModel",0.0048059999999999995
14,RBT,BespokeGenerator,"RBT,insert_2,test_prop_InsertPost",0.01984
15,RBT,BespokeGenerator,"RBT,insert_3,test_prop_InsertDelete",0.01589
16,RBT,BespokeGenerator,"RBT,insert_3,test_prop_InsertInsert",0.008138999999999001
17,RBT,BespokeGenerator,"RBT,insert_3,test_prop_InsertModel",0.005502
18,RBT,BespokeGenerator,"RBT,insert_3,test_prop_InsertPost",0.011242
19,RBT,BespokeGenerator,"RBT,miscolor_balLeft,test_prop_DeleteValid",0.079564
20,RBT,BespokeGenerator,"RBT,miscolor_insert,test_prop_InsertValid",0.001016
21,RBT,BespokeGenerator,"RBT,miscolor_join_2,test_prop_DeleteValid",0.028648999999999997
22,RBT,BespokeGenerator,"RBT,miscolordelete,test_prop_DeleteValid",0.001356
23,RBT,BespokeGenerator,"RBT,no_balance_insert_1,test_prop_InsertValid",0.002758
24,RBT,BespokeGenerator,"RBT,no_balance_insert_2,test_prop_InsertValid",0.004239
25,RBT,BespokeGenerator,"RBT,swap_ad,test_prop_DeleteDelete",1.375167
26,RBT,BespokeGenerator,"RBT,swap_ad,test_prop_DeleteInsert",0.0063750000000000005
27,RBT,BespokeGenerator,"RBT,swap_ad,test_prop_DeleteModel",0.674607
28,RBT,BespokeGenerator,"RBT,swap_ad,test_prop_DeletePost",5.69749
29,RBT,BespokeGenerator,"RBT,swap_ad,test_prop_DeleteValid",0.6506379999999999
30,RBT,BespokeGenerator,"RBT,swap_ad,test_prop_InsertDelete",0.022345999999999998
31,RBT,BespokeGenerator,"RBT,swap_ad,test_prop_InsertInsert",0.004019999999999
32,RBT,BespokeGenerator,"RBT,swap_ad,test_prop_InsertModel",0.005268999999999999
33,RBT,BespokeGenerator,"RBT,swap_ad,test_prop_InsertPost",0.026633
34,RBT,BespokeGenerator,"RBT,swap_ad,test_prop_InsertValid",0.003489
35,RBT,ManualTypeBased5Generator,"RBT,delete_4,test_prop_DeleteValid",60.0
36,RBT,ManualTypeBased5Generator,"RBT,delete_5,test_prop_DeleteDelete",1.338804
