,workload,strategy,task,time
0,RBT,RLSDThinEqSmallGenerator,"RBT,delete_4,test_prop_DeleteValid",60.0
1,RBT,RLSDThinEqSmallGenerator,"RBT,delete_5,test_prop_DeleteDelete",0.030182999999999998
2,RBT,RLSDThinEqSmallGenerator,"RBT,delete_5,test_prop_DeleteInsert",0.000998
3,RBT,RLSDThinEqSmallGenerator,"RBT,delete_5,test_prop_DeleteModel",0.0033209999999999997
4,RBT,RLSDThinEqSmallGenerator,"RBT,delete_5,test_prop_DeletePost",0.036711
5,RBT,RLSDThinEqSmallGenerator,"RBT,delete_5,test_prop_InsertDelete",0.022844000000000003
6,RBT,RLSDThinEqSmallGenerator,"RBT,insert_1,test_prop_DeleteInsert",0.000235
7,RBT,RLSDThinEqSmallGenerator,"RBT,insert_1,test_prop_InsertInsert",0.000808
8,RBT,RLSDThinEqSmallGenerator,"RBT,insert_1,test_prop_InsertModel",0.00039099999999999996
9,RBT,RLSDThinEqSmallGenerator,"RBT,insert_1,test_prop_InsertPost",0.0041329999999999995
10,RBT,RLSDThinEqSmallGenerator,"RBT,insert_2,test_prop_DeleteInsert",0.0016849999999999999
11,RBT,RLSDThinEqSmallGenerator,"RBT,insert_2,test_prop_InsertDelete",0.011007999999999001
12,RBT,RLSDThinEqSmallGenerator,"RBT,insert_2,test_prop_InsertInsert",0.000628
13,RBT,RLSDThinEqSmallGenerator,"RBT,insert_2,test_prop_InsertModel",0.0015700000000000002
14,RBT,RLSDThinEqSmallGenerator,"RBT,insert_2,test_prop_InsertPost",0.0035350000000000004
15,RBT,RLSDThinEqSmallGenerator,"RBT,insert_3,test_prop_InsertDelete",0.007757
16,RBT,RLSDThinEqSmallGenerator,"RBT,insert_3,test_prop_InsertInsert",0.0019270000000000001
17,RBT,RLSDThinEqSmallGenerator,"RBT,insert_3,test_prop_InsertModel",0.0015739999999999999
18,RBT,RLSDThinEqSmallGenerator,"RBT,insert_3,test_prop_InsertPost",0.011918999999999999
19,RBT,RLSDThinEqSmallGenerator,"RBT,miscolor_balLeft,test_prop_DeleteValid",60.0
20,RBT,RLSDThinEqSmallGenerator,"RBT,miscolor_insert,test_prop_InsertValid",0.00044199999999999996
21,RBT,RLSDThinEqSmallGenerator,"RBT,miscolor_join_2,test_prop_DeleteValid",60.0
22,RBT,RLSDThinEqSmallGenerator,"RBT,miscolordelete,test_prop_DeleteValid",0.000588
23,RBT,RLSDThinEqSmallGenerator,"RBT,no_balance_insert_1,test_prop_InsertValid",0.0035700000000000003
24,RBT,RLSDThinEqSmallGenerator,"RBT,no_balance_insert_2,test_prop_InsertValid",0.0013340000000000001
25,RBT,RLSDThinEqSmallGenerator,"RBT,swap_ad,test_prop_DeleteDelete",60.0
26,RBT,RLSDThinEqSmallGenerator,"RBT,swap_ad,test_prop_DeleteInsert",0.034621000000000006
27,RBT,RLSDThinEqSmallGenerator,"RBT,swap_ad,test_prop_DeleteModel",60.0
28,RBT,RLSDThinEqSmallGenerator,"RBT,swap_ad,test_prop_DeletePost",60.0
29,RBT,RLSDThinEqSmallGenerator,"RBT,swap_ad,test_prop_DeleteValid",60.0
30,RBT,RLSDThinEqSmallGenerator,"RBT,swap_ad,test_prop_InsertDelete",0.09746500000000001
31,RBT,RLSDThinEqSmallGenerator,"RBT,swap_ad,test_prop_InsertInsert",0.0071519999999999995
32,RBT,RLSDThinEqSmallGenerator,"RBT,swap_ad,test_prop_InsertModel",0.014218999999999002
33,RBT,RLSDThinEqSmallGenerator,"RBT,swap_ad,test_prop_InsertPost",0.079095
34,RBT,RLSDThinEqSmallGenerator,"RBT,swap_ad,test_prop_InsertValid",0.016767
35,RBT,RLSDThinSmallGenerator,"RBT,delete_4,test_prop_DeleteValid",60.0
36,RBT,RLSDThinSmallGenerator,"RBT,delete_5,test_prop_DeleteDelete",0.5572929999999999
37,RBT,RLSDThinSmallGenerator,"RBT,delete_5,test_prop_DeleteInsert",0.001331
38,RBT,RLSDThinSmallGenerator,"RBT,delete_5,test_prop_DeleteModel",0.058528
